,ticker,corp_name,market
1498,122350,삼기,KOSDAQ
1499,419050,삼기이브이,KOSDAQ
1500,014970,삼륭물산,KOSDAQ
1501,018310,삼목에스폼,KOSDAQ
1502,053700,삼보모터스,KOSDAQ
1503,009620,삼보산업,KOSDAQ
1504,023600,삼보판지,KOSDAQ
1505,425290,삼성스팩6호,KOSDAQ
1506,439250,삼성스팩7호,KOSDAQ
1507,448740,삼성스팩8호,KOSDAQ
1508,468510,삼성스팩9호,KOSDAQ
1509,009300,삼아제약,KOSDAQ
1510,361670,삼영에스앤씨,KOSDAQ
1511,054540,삼영엠텍,KOSDAQ
1512,065570,삼영이엔씨,KOSDAQ
1513,032280,삼일,KOSDAQ
1514,002290,삼일기업공사,KOSDAQ
1515,037460,삼지전자,KOSDAQ
1516,032750,삼진,KOSDAQ
1517,054090,삼진엘앤디,KOSDAQ
1518,000250,삼천당제약,KOSDAQ
1519,024950,삼천리자전거,KOSDAQ
1520,038500,삼표시멘트,KOSDAQ
1521,437730,삼현,KOSDAQ
1522,017480,삼현철강,KOSDAQ
1523,046390,삼화네트웍스,KOSDAQ
1524,027580,상보,KOSDAQ
1525,038540,상상인,KOSDAQ
1526,101000,상상인인더스트리,KOSDAQ
1527,415580,상상인제3호스팩,KOSDAQ
1528,452670,상상인제4호스팩,KOSDAQ
1529,091580,상신이디피,KOSDAQ
1530,263810,상신전자,KOSDAQ
1531,089980,상아프론테크,KOSDAQ
1532,042940,상지건설,KOSDAQ
1533,042600,새로닉스,KOSDAQ
1534,107600,새빗켐,KOSDAQ
1535,411080,샌즈랩,KOSDAQ
1536,252990,샘씨엔에스,KOSDAQ
1537,378800,샤페론,KOSDAQ
1538,294630,서남,KOSDAQ
1539,038070,서린바이오,KOSDAQ
1540,006730,서부T&D,KOSDAQ
1541,079650,서산,KOSDAQ
1542,100660,서암기계공업,KOSDAQ
1543,019770,서연탑메탈,KOSDAQ
1544,043710,서울리거,KOSDAQ
1545,092190,서울바이오시스,KOSDAQ
1546,046890,서울반도체,KOSDAQ
1547,063170,서울옥션,KOSDAQ
1548,027040,서울전자통신,KOSDAQ
1549,018680,서울제약,KOSDAQ
1550,093920,서원인텍,KOSDAQ
1551,189860,서전기전,KOSDAQ
1552,178320,서진시스템,KOSDAQ
1553,122690,서진오토모티브,KOSDAQ
1554,140070,서플러스글로벌,KOSDAQ
1555,011370,서한,KOSDAQ
1556,065710,서호전기,KOSDAQ
1557,035890,서희건설,KOSDAQ
1558,357550,석경에이티,KOSDAQ
1559,003100,선광,KOSDAQ
1560,067370,선바이오,KOSDAQ
1561,171090,선익시스템,KOSDAQ
1562,086710,선진뷰티사이언스,KOSDAQ
1563,014620,성광벤드,KOSDAQ
1564,037350,성도이엔지,KOSDAQ
1565,081580,성우전자,KOSDAQ
1566,045300,성우테크론,KOSDAQ
1567,015750,성우하이텍,KOSDAQ
1568,365340,성일하이텍,KOSDAQ
1569,080470,성창오토텍,KOSDAQ
1570,043260,성호전자,KOSDAQ
1571,148150,세경하이테크,KOSDAQ
1572,188260,세니젠,KOSDAQ
1573,053060,세동,KOSDAQ
1574,340440,세림B&G,KOSDAQ
1575,017510,세명전기,KOSDAQ
1576,011560,세보엠이씨,KOSDAQ
1577,396300,세아메카닉스,KOSDAQ
1578,100700,세운메디칼,KOSDAQ
1579,024830,세원물산,KOSDAQ
1580,258830,세종메디칼,KOSDAQ
1581,036630,세종텔레콤,KOSDAQ
1582,039310,세중,KOSDAQ
1583,067770,세진티에스,KOSDAQ
1584,053450,세코닉스,KOSDAQ
1585,222810,세토피아,KOSDAQ
1586,252500,세화피앤씨,KOSDAQ
1587,321370,센서뷰,KOSDAQ
1588,347000,센코,KOSDAQ
1589,331920,셀레믹스,KOSDAQ
1590,049180,셀루메드,KOSDAQ
1591,299660,셀리드,KOSDAQ
1592,268600,셀리버리,KOSDAQ
1593,108860,셀바스AI,KOSDAQ
1594,208370,셀바스헬스케어,KOSDAQ
1595,318160,셀바이오휴먼텍,KOSDAQ
1596,068760,셀트리온제약,KOSDAQ
1597,068940,셀피글로벌,KOSDAQ
1598,060230,소니드,KOSDAQ
1599,290690,소룩스,KOSDAQ
1600,950200,소마젠,KOSDAQ
1601,032680,소프트센,KOSDAQ
1602,032685,소프트센우,KOSDAQ
1603,258790,소프트캠프,KOSDAQ
1604,066910,손오공,KOSDAQ
1605,043100,솔고바이오,KOSDAQ
1606,035610,솔본,KOSDAQ
1607,357780,솔브레인,KOSDAQ
1608,036830,솔브레인홀딩스,KOSDAQ
1609,304100,솔트룩스,KOSDAQ
1610,328380,솔트웨어,KOSDAQ
1611,086980,쇼박스,KOSDAQ
1612,050960,수산아이앤티,KOSDAQ
1613,084180,수성웹툰,KOSDAQ
1614,253840,수젠텍,KOSDAQ
1615,298830,슈어소프트테크,KOSDAQ
1616,236200,슈프리마,KOSDAQ
1617,094840,슈프리마에이치큐,KOSDAQ
1618,192440,슈피겐코리아,KOSDAQ
1619,424960,스마트레이더시스템,KOSDAQ
1620,136510,스마트솔루션즈,KOSDAQ
1621,099440,스맥,KOSDAQ
1622,033790,스카이문스테크놀로지,KOSDAQ
1623,276040,스코넥,KOSDAQ
1624,159910,스킨앤스킨,KOSDAQ
1625,115570,스타플렉스,KOSDAQ
1626,330730,스톤브릿지벤처스,KOSDAQ
1627,352090,스톰테크,KOSDAQ
1628,253450,스튜디오드래곤,KOSDAQ
1629,408900,스튜디오미르,KOSDAQ
1630,204630,스튜디오산타클로스,KOSDAQ
1631,415380,스튜디오삼익,KOSDAQ
1632,013810,스페코,KOSDAQ
1633,203690,스피어파워,KOSDAQ
1634,049830,승일,KOSDAQ
1635,020710,시공테크,KOSDAQ
1636,033170,시그네틱스,KOSDAQ
1637,048870,시너지이노베이션,KOSDAQ
1638,025320,시노펙스,KOSDAQ
1639,269620,시스웍,KOSDAQ
1640,429270,시지트로닉스,KOSDAQ
1641,418250,시큐레터,KOSDAQ
1642,131090,시큐브,KOSDAQ
1643,232830,시큐센,KOSDAQ
1644,290520,신도기연,KOSDAQ
1645,001000,신라섬유,KOSDAQ
1646,025870,신라에스지,KOSDAQ
1647,215600,신라젠,KOSDAQ
1648,065350,신성델타테크,KOSDAQ
1649,416180,신성에스티,KOSDAQ
1650,162300,신스틸,KOSDAQ
1651,290560,신시웨이,KOSDAQ
1652,002800,신신제약,KOSDAQ
1653,472220,신영스팩10호,KOSDAQ
1654,430220,신영스팩8호,KOSDAQ
1655,445970,신영스팩9호,KOSDAQ
1656,017000,신원종합개발,KOSDAQ
1657,012790,신일제약,KOSDAQ
1658,138070,신진에스엠,KOSDAQ
1659,226330,신테카바이오,KOSDAQ
1660,418210,신한제10호스팩,KOSDAQ
1661,452980,신한제11호스팩,KOSDAQ
1662,474660,신한제12호스팩,KOSDAQ
1663,474930,신한제13호스팩,KOSDAQ
1664,405640,신한제9호스팩,KOSDAQ
1665,056700,신화인터텍,KOSDAQ
1666,187270,신화콘텍,KOSDAQ
1667,243840,신흥에스이씨,KOSDAQ
1668,257720,실리콘투,KOSDAQ
1669,222800,심텍,KOSDAQ
1670,036710,심텍홀딩스,KOSDAQ
1671,160980,싸이맥스,KOSDAQ
1672,356890,싸이버원,KOSDAQ
1673,217330,싸이토젠,KOSDAQ
1674,010280,쌍용정보통신,KOSDAQ
1675,208640,썸에이지,KOSDAQ
1676,222420,쎄노텍,KOSDAQ
1677,037760,쎄니트,KOSDAQ
1678,099320,쎄트렉아이,KOSDAQ
1679,049960,쎌바이오텍,KOSDAQ
1680,088280,쏘닉스,KOSDAQ
1681,050890,쏠리드,KOSDAQ
1682,109670,씨싸이트,KOSDAQ
1683,066790,씨씨에스,KOSDAQ
1684,222080,씨아이에스,KOSDAQ
1685,352480,씨앤씨인터내셔널,KOSDAQ
1686,264660,씨앤지하이테크,KOSDAQ
1687,352700,씨앤투스,KOSDAQ
1688,297090,씨에스베어링,KOSDAQ
1689,900120,씨엑스아이,KOSDAQ
1690,359090,씨엔알리서치,KOSDAQ
1691,115530,씨엔플러스,KOSDAQ
1692,115480,씨유메디칼,KOSDAQ
1693,340810,씨유박스,KOSDAQ
1694,376290,씨유테크,KOSDAQ
1695,189330,씨이랩,KOSDAQ
1696,096530,씨젠,KOSDAQ
1697,101240,씨큐브,KOSDAQ
1698,060590,씨티씨바이오,KOSDAQ
1699,260930,씨티케이,KOSDAQ
1700,052300,씨티프라퍼티,KOSDAQ
1701,013990,아가방컴퍼니,KOSDAQ
1702,123860,아나패스,KOSDAQ
1703,025980,아난티,KOSDAQ
1704,125210,아모그린텍,KOSDAQ
1705,357580,아모센스,KOSDAQ
1706,052710,아모텍,KOSDAQ
1707,074430,아미노로직스,KOSDAQ
1708,092040,아미코젠,KOSDAQ
1709,083930,아바코,KOSDAQ
1710,149950,아바텍,KOSDAQ
1711,036010,아비코전자,KOSDAQ
1712,050860,아세아텍,KOSDAQ
1713,136410,아셈스,KOSDAQ
1714,246720,아스타,KOSDAQ
1715,067390,아스트,KOSDAQ
1716,159010,아스플로,KOSDAQ
1717,127710,아시아경제,KOSDAQ
1718,154030,아시아종묘,KOSDAQ
1719,227610,아우딘퓨쳐스,KOSDAQ
1720,143160,아이디스,KOSDAQ
1721,054800,아이디스홀딩스,KOSDAQ
1722,332370,아이디피,KOSDAQ
1723,339950,아이비김영,KOSDAQ
1724,099190,아이센스,KOSDAQ
1725,289010,아이스크림에듀,KOSDAQ
1726,214430,아이쓰리시스템,KOSDAQ
1727,040910,아이씨디,KOSDAQ
1728,368600,아이씨에이치,KOSDAQ
1729,456010,아이씨티케이,KOSDAQ
1730,052860,아이앤씨,KOSDAQ
1731,069920,아이에스이커머스,KOSDAQ
1732,038880,아이에이,KOSDAQ
1733,307180,아이엘사이언스,KOSDAQ
1734,101390,아이엠,KOSDAQ
1735,461030,아이엠비디엑스,KOSDAQ
1736,451220,아이엠티,KOSDAQ
1737,078860,아이오케이,KOSDAQ
1738,090150,아이윈,KOSDAQ
1739,123010,아이윈플러스,KOSDAQ
1740,031310,아이즈비전,KOSDAQ
1741,185490,아이진,KOSDAQ
1742,059100,아이컴포넌트,KOSDAQ
1743,262840,아이퀘스트,KOSDAQ
1744,175250,아이큐어,KOSDAQ
1745,052460,아이크래프트,KOSDAQ
1746,119830,아이텍,KOSDAQ
1747,052770,아이톡시,KOSDAQ
1748,124500,아이티센,KOSDAQ
1749,372800,아이티아이즈,KOSDAQ
1750,084850,아이티엠반도체,KOSDAQ
1751,114840,아이패밀리에스씨,KOSDAQ
1752,027360,아주IB투자,KOSDAQ
1753,032080,아즈텍WB,KOSDAQ
1754,013310,아진산업,KOSDAQ
1755,059120,아진엑스텍,KOSDAQ
1756,158430,아톤,KOSDAQ
1757,321820,아티스트유나이티드,KOSDAQ
1758,001540,안국약품,KOSDAQ
1759,053800,안랩,KOSDAQ
1760,065660,안트로젠,KOSDAQ
1761,297570,알로이스,KOSDAQ
1762,260660,알리코제약,KOSDAQ
1763,354320,알멕,KOSDAQ
1764,361570,알비더블유,KOSDAQ
1765,131370,알서포트,KOSDAQ
1766,140670,알에스오토메이션,KOSDAQ
1767,096610,알에프세미,KOSDAQ
1768,061040,알에프텍,KOSDAQ
1769,148250,알엔투테크놀로지,KOSDAQ
1770,347860,알체라,KOSDAQ
1771,196170,알테오젠,KOSDAQ
1772,123750,알톤,KOSDAQ
1773,085810,알티캐스트,KOSDAQ
1774,117670,알파홀딩스,KOSDAQ
1775,314140,알피바이오,KOSDAQ
1776,291650,압타머사이언스,KOSDAQ
1777,293780,압타바이오,KOSDAQ
1778,196300,애니젠,KOSDAQ
1779,310200,애니플러스,KOSDAQ
1780,299910,애닉,KOSDAQ
1781,179530,애드바이오텍,KOSDAQ
1782,900100,애머릿지,KOSDAQ
1783,205500,액션스퀘어,KOSDAQ
1784,052790,액토즈소프트,KOSDAQ
1785,290740,액트로,KOSDAQ
1786,238090,앤디포스,KOSDAQ
1787,092600,앤씨앤,KOSDAQ
1788,129890,앱코,KOSDAQ
1789,174900,앱클론,KOSDAQ
1790,255440,야스,KOSDAQ
1791,030960,양지사,KOSDAQ
1792,102120,어보브반도체,KOSDAQ
1793,263540,어스앤에어로스페이스,KOSDAQ
1794,238120,얼라인드,KOSDAQ
1795,019990,에너토크,KOSDAQ
1796,270660,에브리봇,KOSDAQ
1797,038680,에스넷,KOSDAQ
1798,217480,에스디생명공학,KOSDAQ
1799,121890,에스디시스템,KOSDAQ
1800,304360,에스바이오메딕스,KOSDAQ
1801,389500,에스비비테크,KOSDAQ
1802,042110,에스씨디,KOSDAQ
1803,298060,에스씨엠생명과학,KOSDAQ
1804,065420,에스아이리소스,KOSDAQ
1805,103230,에스앤더블류,KOSDAQ
1806,260970,에스앤디,KOSDAQ
1807,101490,에스앤에스텍,KOSDAQ
1808,095910,에스에너지,KOSDAQ
1809,275630,에스에스알,KOSDAQ
1810,031330,에스에이엠티,KOSDAQ
1811,060540,에스에이티,KOSDAQ
1812,351320,에스에이티이엔지,KOSDAQ
1813,056190,에스에프에이,KOSDAQ
1814,080000,에스엔유,KOSDAQ
1815,214310,에스엘에너지,KOSDAQ
1816,246250,에스엘에스바이오,KOSDAQ
1817,041510,에스엠,KOSDAQ
1818,007820,에스엠코어,KOSDAQ
1819,109610,에스와이,KOSDAQ
1820,365330,에스와이스틸텍,KOSDAQ
1821,031860,에스유홀딩스,KOSDAQ
1822,306040,에스제이그룹,KOSDAQ
1823,457940,에스케이증권제10호스팩,KOSDAQ
1824,472230,에스케이증권제11호스팩,KOSDAQ
1825,473000,에스케이증권제12호스팩,KOSDAQ
1826,435870,에스케이증권제8호스팩,KOSDAQ
1827,455910,에스케이증권제9호스팩,KOSDAQ
1828,096630,에스코넥,KOSDAQ
1829,069510,에스텍,KOSDAQ
1830,234300,에스트래픽,KOSDAQ
1831,039440,에스티아이,KOSDAQ
1832,098660,에스티오,KOSDAQ
1833,052020,에스티큐브,KOSDAQ
1834,237690,에스티팜,KOSDAQ
1835,050760,에스폴리텍,KOSDAQ
1836,288620,에스퓨얼셀,KOSDAQ
1837,443670,에스피소프트,KOSDAQ
1838,317830,에스피시스템스,KOSDAQ
1839,058610,에스피지,KOSDAQ
1840,043340,에쎈테크,KOSDAQ
1841,187660,에이디엠코리아,KOSDAQ
1842,054630,에이디칩스,KOSDAQ
1843,200710,에이디테크놀로지,KOSDAQ
1844,096690,에이루트,KOSDAQ
1845,298380,에이비엘바이오,KOSDAQ
1846,203400,에이비온,KOSDAQ
1847,195990,에이비프로바이오,KOSDAQ
1848,003800,에이스침대,KOSDAQ
1849,088800,에이스테크,KOSDAQ
1850,241840,에이스토리,KOSDAQ
1851,453860,에이에스텍,KOSDAQ
1852,312610,에이에프더블류,KOSDAQ
1853,172670,에이엘티,KOSDAQ
1854,445090,에이직랜드,KOSDAQ
1855,072990,에이치시티,KOSDAQ
1856,239610,에이치엘사이언스,KOSDAQ
1857,462020,에이치엠씨제6호스팩,KOSDAQ
1858,148930,에이치와이티씨,KOSDAQ
1859,044780,에이치케이,KOSDAQ
1860,357230,에이치피오,KOSDAQ
1861,355690,에이텀,KOSDAQ
1862,071670,에이테크솔루션,KOSDAQ
1863,045660,에이텍,KOSDAQ
1864,224110,에이텍모빌리티,KOSDAQ
1865,021080,에이티넘인베스트,KOSDAQ
1866,089530,에이티세미콘,KOSDAQ
1867,200470,에이팩트,KOSDAQ
1868,262260,에이프로,KOSDAQ
1869,397030,에이프릴바이오,KOSDAQ
1870,230240,에치에프알,KOSDAQ
1871,230360,에코마케팅,KOSDAQ
1872,038870,에코바이오,KOSDAQ
1873,097780,에코볼트,KOSDAQ
1874,448280,에코아이,KOSDAQ
1875,101360,에코앤드림,KOSDAQ
1876,128540,에코캡,KOSDAQ
1877,086520,에코프로,KOSDAQ
1878,247540,에코프로비엠,KOSDAQ
1879,383310,에코프로에이치엔,KOSDAQ
1880,038110,에코플라스틱,KOSDAQ
1881,073540,에프알텍,KOSDAQ
1882,064850,에프앤가이드,KOSDAQ
1883,036810,에프에스티,KOSDAQ
1884,173940,에프엔씨엔터,KOSDAQ
1885,083500,에프엔에스테크,KOSDAQ
1886,054940,엑사이엔씨,KOSDAQ
1887,950130,엑세스바이오,KOSDAQ
1888,205100,엑셈,KOSDAQ
1889,356680,엑스게이트,KOSDAQ
1890,070300,엑스큐어,KOSDAQ
1891,317770,엑스페릭스,KOSDAQ
1892,373200,엑스플러스,KOSDAQ
1893,092870,엑시콘,KOSDAQ
1894,317870,엔바이오니아,KOSDAQ
1895,067570,엔브이에이치코리아,KOSDAQ
1896,236810,엔비티,KOSDAQ
1897,333620,엔시스,KOSDAQ
1898,101400,엔시트론,KOSDAQ
1899,422040,엔에이치스팩23호,KOSDAQ
1900,437780,엔에이치스팩24호,KOSDAQ
1901,438580,엔에이치스팩25호,KOSDAQ
1902,439410,엔에이치스팩26호,KOSDAQ
1903,440820,엔에이치스팩27호,KOSDAQ
1904,451700,엔에이치스팩29호,KOSDAQ
1905,466910,엔에이치스팩30호,KOSDAQ
1906,265740,엔에프씨,KOSDAQ
1907,354200,엔젠바이오,KOSDAQ
1908,455900,엔젤로보틱스,KOSDAQ
1909,419080,엔젯,KOSDAQ
1910,208860,엔지스테크널러지,KOSDAQ
1911,183490,엔지켐생명과학,KOSDAQ
1912,182400,엔케이맥스,KOSDAQ
1913,348370,엔켐,KOSDAQ
1914,058450,엔터파트너즈,KOSDAQ
1915,069410,엔텔스,KOSDAQ
1916,227950,엔투텍,KOSDAQ
1917,291230,엔피,KOSDAQ
1918,198080,엔피디,KOSDAQ
1919,048830,엔피케이,KOSDAQ
1920,096870,엘디티,KOSDAQ
1921,290650,엘앤씨바이오,KOSDAQ
1922,156100,엘앤케이바이오,KOSDAQ
1923,073110,엘엠에스,KOSDAQ
1924,083310,엘오티베큠,KOSDAQ
1925,037950,엘컴텍,KOSDAQ
1926,170920,엘티씨,KOSDAQ
1927,058630,엠게임,KOSDAQ
1928,058970,엠로,KOSDAQ
1929,019590,엠벤처투자,KOSDAQ
1930,169330,엠브레인,KOSDAQ
1931,373170,엠아이큐브솔루션,KOSDAQ
1932,179290,엠아이텍,KOSDAQ
1933,009780,엠에스씨,KOSDAQ
1934,123040,엠에스오토텍,KOSDAQ
1935,323230,엠에프엠코리아,KOSDAQ
1936,032790,엠젠솔루션,KOSDAQ
1937,033160,엠케이전자,KOSDAQ
1938,347890,엠투아이,KOSDAQ
1939,033310,엠투엔,KOSDAQ
1940,259630,엠플러스,KOSDAQ
1941,060850,영림원소프트랩,KOSDAQ
1942,143540,영우디에스피,KOSDAQ
1943,036560,영풍정밀,KOSDAQ
1944,265560,영화테크,KOSDAQ
1945,036000,예림당,KOSDAQ
1946,250930,예선테크,KOSDAQ
1947,053280,예스24,KOSDAQ
1948,122640,예스티,KOSDAQ
1949,900300,오가닉티코스메틱,KOSDAQ
1950,045060,오공,KOSDAQ
1951,080520,오디텍,KOSDAQ
1952,039830,오로라,KOSDAQ
1953,322310,오로스테크놀로지,KOSDAQ
1954,046120,오르비텍,KOSDAQ
1955,014940,오리엔탈정공,KOSDAQ
1956,065500,오리엔트정공,KOSDAQ
1957,010470,오리콤,KOSDAQ
1958,417860,오브젠,KOSDAQ
1959,352910,오비고,KOSDAQ
1960,053980,오상자이엘,KOSDAQ
1961,036220,오상헬스케어,KOSDAQ
1962,052420,오성첨단소재,KOSDAQ
1963,039200,오스코텍,KOSDAQ
1964,226400,오스테오닉,KOSDAQ
1965,031510,오스템,KOSDAQ
1966,368970,오에스피,KOSDAQ
1967,138080,오이솔루션,KOSDAQ
1968,080580,오킨스전자,KOSDAQ
1969,067170,오텍,KOSDAQ
1970,353590,오토앤,KOSDAQ
1971,173130,오파스넷,KOSDAQ
1972,440320,오픈놀,KOSDAQ
1973,049480,오픈베이스,KOSDAQ
1974,394280,오픈엣지테크놀로지,KOSDAQ
1975,309930,오하임앤컴퍼니,KOSDAQ
1976,244460,올리패스,KOSDAQ
1977,226950,올릭스,KOSDAQ
1978,057540,옴니시스템,KOSDAQ
1979,131030,옵투스제약,KOSDAQ
1980,082210,옵트론텍,KOSDAQ
1981,109080,옵티시스,KOSDAQ
1982,380540,옵티코어,KOSDAQ
1983,153710,옵티팜,KOSDAQ
1984,432430,와이랩,KOSDAQ
1985,338840,와이바이오로직스,KOSDAQ
1986,122990,와이솔,KOSDAQ
1987,232140,와이씨,KOSDAQ
1988,112290,와이씨켐,KOSDAQ
1989,065530,와이어블,KOSDAQ
1990,067900,와이엔텍,KOSDAQ
1991,007530,와이엠,KOSDAQ
1992,155650,와이엠씨,KOSDAQ
1993,273640,와이엠텍,KOSDAQ
1994,251370,와이엠티,KOSDAQ
1995,066430,와이오엠,KOSDAQ
1996,273060,와이즈버즈,KOSDAQ
1997,019210,와이지-원,KOSDAQ
1998,122870,와이지엔터테인먼트,KOSDAQ
1999,332570,와이팜,KOSDAQ
2000,079000,와토스코리아,KOSDAQ
2001,403490,우듬지팜,KOSDAQ
2002,032820,우리기술,KOSDAQ
2003,041190,우리기술투자,KOSDAQ
2004,115440,우리넷,KOSDAQ
2005,046970,우리로,KOSDAQ
2006,082850,우리바이오,KOSDAQ
2007,215360,우리산업,KOSDAQ
2008,072470,우리산업홀딩스,KOSDAQ
2009,073560,우리손에프앤지,KOSDAQ
2010,037400,우리엔터프라이즈,KOSDAQ
2011,153490,우리이앤엘,KOSDAQ
2012,101170,우림피티에스,KOSDAQ
2013,066590,우수AMS,KOSDAQ
2014,103840,우양,KOSDAQ
2015,046940,우원개발,KOSDAQ
2016,215380,우정바이오,KOSDAQ
2017,065680,우주일렉트로,KOSDAQ
2018,018620,우진비앤지,KOSDAQ
2019,457550,우진엔텍,KOSDAQ
2020,396470,워트,KOSDAQ
2021,307280,원바이오젠,KOSDAQ
2022,032940,원익,KOSDAQ
2023,240810,원익IPS,KOSDAQ
2024,074600,원익QnC,KOSDAQ
2025,104830,원익머트리얼즈,KOSDAQ
2026,014190,원익큐브,KOSDAQ
2027,217820,원익피앤이,KOSDAQ
2028,030530,원익홀딩스,KOSDAQ
2029,012620,원일특강,KOSDAQ
2030,382840,원준,KOSDAQ
2031,336570,원텍,KOSDAQ
2032,376980,원티드랩,KOSDAQ
2033,008370,원풍,KOSDAQ
2034,008290,원풍물산,KOSDAQ
2035,101160,월덱스,KOSDAQ
2036,064090,웨스트라이즈,KOSDAQ
2037,336060,웨이버스,KOSDAQ
2038,095270,웨이브일렉트로,KOSDAQ
2039,065950,웰크론,KOSDAQ
2040,076080,웰크론한텍,KOSDAQ
2041,043590,웰킵스하이텍,KOSDAQ
2042,196700,웹스,KOSDAQ
2043,069080,웹젠,KOSDAQ
2044,053580,웹케시,KOSDAQ
2045,071460,위니아,KOSDAQ
2046,377460,위니아에이드,KOSDAQ
2047,044340,위닉스,KOSDAQ
2048,330350,위더스제약,KOSDAQ
2049,348350,위드텍,KOSDAQ
2050,112040,위메이드,KOSDAQ
2051,101730,위메이드맥스,KOSDAQ
2052,123420,위메이드플레이,KOSDAQ
2053,065370,위세아이텍,KOSDAQ
2054,038620,위즈코프,KOSDAQ
2055,299900,위지윅스튜디오,KOSDAQ
2056,036090,위지트,KOSDAQ
2057,136540,윈스,KOSDAQ
2058,320000,윈텍,KOSDAQ
2059,097800,윈팩,KOSDAQ
2060,192390,윈하이텍,KOSDAQ
2061,335870,윙스풋,KOSDAQ
2062,900340,윙입푸드,KOSDAQ
2063,036200,유니셈,KOSDAQ
2064,018000,유니슨,KOSDAQ
2065,203450,유니온커뮤니티,KOSDAQ
2066,011320,유니크,KOSDAQ
2067,086390,유니테스트,KOSDAQ
2068,241690,유니테크노,KOSDAQ
2069,142210,유니트론텍,KOSDAQ
2070,048430,유라테크,KOSDAQ
2071,206650,유바이오로직스,KOSDAQ
2072,089850,유비벨록스,KOSDAQ
2073,084440,유비온,KOSDAQ
2074,032620,유비케어,KOSDAQ
2075,264450,유비쿼스,KOSDAQ
2076,078070,유비쿼스홀딩스,KOSDAQ
2077,024800,유성티엔에스,KOSDAQ
2078,054930,유신,KOSDAQ
2079,069330,유아이디,KOSDAQ
2080,049520,유아이엘,KOSDAQ
2081,435380,유안타제10호스팩,KOSDAQ
2082,444920,유안타제11호스팩,KOSDAQ
2083,446150,유안타제12호스팩,KOSDAQ
2084,449020,유안타제13호스팩,KOSDAQ
2085,450940,유안타제14호스팩,KOSDAQ
2086,473050,유안타제15호스팩,KOSDAQ
2087,474490,유안타제16호스팩,KOSDAQ
2088,430700,유안타제9호스팩,KOSDAQ
2089,263770,유에스티,KOSDAQ
2090,388720,유일로보틱스,KOSDAQ
2091,340930,유일에너테크,KOSDAQ
2092,023410,유진기업,KOSDAQ
2093,056080,유진로봇,KOSDAQ
2094,468760,유진스팩10호,KOSDAQ
2095,388800,유진스팩7호,KOSDAQ
2096,413630,유진스팩8호,KOSDAQ
2097,442130,유진스팩9호,KOSDAQ
2098,084370,유진테크,KOSDAQ
2099,240600,유진테크놀로지,KOSDAQ
2100,221800,유투바이오,KOSDAQ
2101,179900,유티아이,KOSDAQ
2102,263050,유틸렉스,KOSDAQ
2103,191410,육일씨엔에쓰,KOSDAQ
2104,372170,윤성에프앤씨,KOSDAQ
2105,146060,율촌,KOSDAQ
2106,072770,율호,KOSDAQ
2107,039020,이건홀딩스,KOSDAQ
2108,067920,이글루,KOSDAQ
2109,044960,이글벳,KOSDAQ
2110,303530,이노뎁,KOSDAQ
2111,296640,이노룰스,KOSDAQ
2112,302430,이노메트리,KOSDAQ
2113,274400,이노시뮬레이션,KOSDAQ
2114,056090,이노시스,KOSDAQ
2115,073490,이노와이어리스,KOSDAQ
2116,215790,이노인스트루먼트,KOSDAQ
2117,344860,이노진,KOSDAQ
2118,088390,이녹스,KOSDAQ
2119,272290,이녹스첨단소재,KOSDAQ
2120,053350,이니텍,KOSDAQ
2121,452400,이닉스,KOSDAQ
2122,264850,이랜시스,KOSDAQ
2123,054210,이랜텍,KOSDAQ
2124,009730,이렘,KOSDAQ
2125,164060,이루다,KOSDAQ
2126,065440,이루온,KOSDAQ
2127,115610,이미지스,KOSDAQ
2128,078020,이베스트투자증권,KOSDAQ
2129,131400,이브이첨단소재,KOSDAQ
2130,351330,이삭엔지니어링,KOSDAQ
2131,080010,이상네트웍스,KOSDAQ
2132,086890,이수앱지스,KOSDAQ
2133,047560,이스트소프트,KOSDAQ
2134,900110,이스트아시아홀딩스,KOSDAQ
2135,239340,이스트에이드,KOSDAQ
2136,067010,이씨에스,KOSDAQ
2137,418620,이에이트,KOSDAQ
2138,102710,이엔에프테크놀로지,KOSDAQ
2139,041520,이엘씨,KOSDAQ
2140,063760,이엘피,KOSDAQ
2141,123570,이엠넷,KOSDAQ
2142,083470,이엠앤아이,KOSDAQ
2143,095190,이엠코리아,KOSDAQ
2144,091120,이엠텍,KOSDAQ
2145,039030,이오테크닉스,KOSDAQ
2146,294090,이오플로우,KOSDAQ
2147,088290,이원컴포텍,KOSDAQ
2148,181340,이즈미디어,KOSDAQ
2149,353810,이지바이오,KOSDAQ
2150,099750,이지케어텍,KOSDAQ
2151,377330,이지트로닉스,KOSDAQ
2152,035810,이지홀딩스,KOSDAQ
2153,160600,이큐셀,KOSDAQ
2154,092130,이크레더블,KOSDAQ
2155,096040,이트론,KOSDAQ
2156,134060,이퓨쳐,KOSDAQ
2157,001840,이화공영,KOSDAQ
2158,024810,이화전기,KOSDAQ
2159,041830,인바디,KOSDAQ
2160,352940,인바이오,KOSDAQ
2161,079950,인베니아,KOSDAQ
2162,389470,인벤티지랩,KOSDAQ
2163,277410,인산가,KOSDAQ
2164,060150,인선이엔티,KOSDAQ
2165,033230,인성정보,KOSDAQ
2166,450520,인스웨이브시스템즈,KOSDAQ
2167,037330,인지디스플레,KOSDAQ
